7133585257	7133585257
7125121353	7125121353
7126107591	7126107591
2261898937	2261898937
6365403953	6365403953
1429654516	1429654516
887840336	887840336
4338269679	4338269679
2662423167	2662423167
1403755529	1403755529
3635614798	3635614798
1245885726	1245885726
3314023001	3314023001
3675563804	3675563804
3578263305	3578263305
3353545903	3353545903
1817978839	1817978839
1617525059	1617525059
1246678712	1246678712
3369775511	3369775511
5719270035	5719270035
3122412188	3122412188
4701841575	4701841575
1494163644	1494163644
1213677814	1213677814
1272381995	1272381995
3136092695	3136092695
2664276401	2664276401
1423547090	1423547090
3486542475	3486542475
6197424801_1_103	6197424801_1_103
1367126121	1367126121
438477341	438477341
144404765	144404765
1599512812	1599512812
1345932924	1345932924
917445814	917445814
3571399250	3571399250
3528210968	3528210968
1586081326	1586081326
6429048119	6429048119
4271361783	4271361783
1279029797	1279029797
3659606992	3659606992
501206540	501206540
3628852865	3628852865
3423213595	3423213595
3425353041	3425353041
712833775	712833775
722364283	722364283
3153693806	3153693806
1348178681	1348178681
1584753511	1584753511
526627454	526627454
3407141421	3407141421
1024004668	1024004668
6177648003	6177648003
888489822	888489822
4151448237	4151448237
928609414	928609414
1547434837	1547434837
1392923906	1392923906
3680751469	3680751469
361313031	361313031
1419267876	1419267876
3153395090	3153395090
961784947	961784947
1244487886	1244487886
1183974230	1183974230
1566735558	1566735558
3668873314	3668873314
1550260880	1550260880
3147079194	3147079194
6207904659	6207904659
3382882592	3382882592
879867173	879867173
4673787775	4673787775
3693534725	3693534725
3668280361	3668280361
3676802868	3676802868
4347984883	4347984883
4639326377	4639326377
1164700692	1164700692
3412757281	3412757281
981397243	981397243
3365686804	3365686804
1210656753	1210656753
1019406001	1019406001
3305776525	3305776525
1606980759	1606980759
1339432280	1339432280
1220203010	1220203010
3518491572	3518491572
1074052784	1074052784
3996782307	3996782307
1771460818	1771460818
6299943577	6299943577
1557159152	1557159152
1377475462	1377475462
5798317729	5798317729
4472027023	4472027023
1397239966	1397239966
2681733168	2681733168
1577530214_118_317	1577530214_118_317
1546620640	1546620640
3679631093	3679631093
3351513856	3351513856
806403886	806403886
1815962032_1_363	1815962032_1_363
1806989669	1806989669
1114102642	1114102642
1199432360	1199432360
3144694266	3144694266
6332484499	6332484499
1473037599	1473037599
6132782789	6132782789
6268771509	6268771509
3906121895	3906121895
6101854531	6101854531
1106661021	1106661021
3963259655	3963259655
5698525033	5698525033
3327560381	3327560381
3785244577	3785244577
6124025529	6124025529
2522485280	2522485280
116903927	116903927
3348187532	3348187532
3624024460	3624024460
4133956079	4133956079
1350375909	1350375909
1604823909	1604823909
5802374901	5802374901
981864775	981864775
1774122114	1774122114
1772299544	1772299544
3478836128	3478836128
440704874	440704874
6145547639	6145547639
3113089701	3113089701
976900522	976900522
185486089	185486089
901691145	901691145
1350189313	1350189313
250490813	250490813
3713214577	3713214577
3303870049	3303870049
4480757817	4480757817
3123703592	3123703592
721608620	721608620
3444433103	3444433103
1349505033	1349505033
424561549	424561549
1801785714	1801785714
3112388845	3112388845
6200837955	6200837955
3627631143	3627631143
1040128417	1040128417
1123952842	1123952842
1568992019	1568992019
311241106	311241106
2525402193	2525402193
933963416	933963416
1137887077	1137887077
1577573916	1577573916
6359259755	6359259755
5720754633	5720754633
4586534951	4586534951
3527755400	3527755400
3149282712	3149282712
3401804022	3401804022
5983644451	5983644451
1301360758	1301360758
5661883209	5661883209
3263150821	3263150821
5684799881	5684799881
630933406	630933406
1796091465	1796091465
370190414	370190414
284694397	284694397
6212710913	6212710913
1547719534	1547719534
6450211183	6450211183
571586426	571586426
3115062017	3115062017
3395807085	3395807085
2733084874	2733084874
1609957103	1609957103
1604325062	1604325062
1574358591	1574358591
1182716342	1182716342
303552864	303552864
3377112065	3377112065
6163755815	6163755815
6275543529	6275543529
1612003340	1612003340
4675568211	4675568211
3961775615	3961775615
6304207371	6304207371
333176615	333176615
1444423267	1444423267
1557356403	1557356403
5986783041	5986783041
456264701	456264701
5994645133	5994645133
3325020940	3325020940
573636583	573636583
4510449213	4510449213
220384424	220384424
1232571496	1232571496
970329798	970329798
6445771497	6445771497
1801009703	1801009703
608188734	608188734
146047361	146047361
1273296139	1273296139
622813722	622813722
1502666148	1502666148
6245815771	6245815771
6127355451	6127355451
1519049736	1519049736
512107238	512107238
6281212207	6281212207
3575782162	3575782162
3571813788	3571813788
6187927469	6187927469
5653917835	5653917835
3395982337	3395982337
4600637099	4600637099
6317117131	6317117131
936512380	936512380
3253064770	3253064770
1586659843_1_131	1586659843_1_131
3385366557_1_146	3385366557_1_146
2741560699_1_110	2741560699_1_110
986337959_1_250	986337959_1_250
3295905890_71_181	3295905890_71_181
599111113_323_451	599111113_323_451
3384411352_1104_1352	3384411352_1104_1352
3322281321_1_183	3322281321_1_183
3876506545_1_101	3876506545_1_101
3574645873_88_208	3574645873_88_208
380351939_1_290	380351939_1_290
5754797459_1_133	5754797459_1_133
6081582727_1_277	6081582727_1_277
590479848_1_104	590479848_1_104
2626030748_1_141	2626030748_1_141
1196755728_1_288	1196755728_1_288
5996463721_1_129	5996463721_1_129
3324958574_102_371	3324958574_102_371
1828718968_1_388	1828718968_1_388
2020679732_147_293	2020679732_147_293
2682853499_1_143	2682853499_1_143
2683410862_90_225	2683410862_90_225
1021186282_1_998	1021186282_1_998
104919921_1_165	104919921_1_165
1476158474_1_169	1476158474_1_169
3556311774_1_277	3556311774_1_277
6303687395_1_102	6303687395_1_102
1012680348_88_408	1012680348_88_408
14022043_685_790	14022043_685_790
2636007648_37_153	2636007648_37_153
6083690367_156_343	6083690367_156_343
1470972402_54_183	1470972402_54_183
854520638_1_134	854520638_1_134
1815386252_1_234	1815386252_1_234
327966080_1583_2177	327966080_1583_2177
5993319093_594_723	5993319093_594_723
632658545_1_114	632658545_1_114
3575230139_60_201	3575230139_60_201
1113309408_149_386	1113309408_149_386
3575716928_223_329	3575716928_223_329
1018107800_119_469	1018107800_119_469
2796016024_1_145	2796016024_1_145
1576907143_224_475	1576907143_224_475
1119288503	1119288503
5625648491_253_379	5625648491_253_379
1295503461_1_134	1295503461_1_134
765032966_1_137	765032966_1_137
2931906056_1_122	2931906056_1_122
907271471_528_660	907271471_528_660
5763464047_186_286	5763464047_186_286
148710549_102_201	148710549_102_201
330215725_265_372	330215725_265_372
694999680_240_351	694999680_240_351
6163489829_133_242	6163489829_133_242
2739255690_30_443	2739255690_30_443
3302709645_193_339	3302709645_193_339
75143404_1_133	75143404_1_133
1299541171_1_388	1299541171_1_388
1172807067_57_168	1172807067_57_168
1492407081_48_156	1492407081_48_156
6091034015_408_529	6091034015_408_529
6191933167_1_113	6191933167_1_113
2633928209_229_503	2633928209_229_503
2881996935_1_468	2881996935_1_468
4621507883_629_846	4621507883_629_846
989124826_448_565	989124826_448_565
989124826_448_565	2739297174_439_564
3705890643_543_1488	3705890643_543_1488
3998599153_464_666	3998599153_464_666
2627373003_1_156	2627373003_1_156
5841604333_1_174	5841604333_1_174
2345917032_460_1039	2345917032_460_1039
747769057_73_184	747769057_73_184
3133324306_1441_1556	3133324306_1441_1556
281698828_1_135	281698828_1_135
3362206547_1_341	3362206547_1_341
1211406200_1_233	1211406200_1_233
617712052_1_122	617712052_1_122
3289074730_79_236	3289074730_79_236
945240542_1_109	945240542_1_109
846169839_116_257	846169839_116_257
6288252633_374_549	6288252633_374_549
811966823_150_288	811966823_150_288
5985041927_252_359	5985041927_252_359
956188933_1_105	956188933_1_105
6231302899_200_569	6231302899_200_569
3651175485_1_176	3651175485_1_176
2664309974_1_147	2664309974_1_147
4670189877_96_199	4670189877_96_199
3031075826_83_300	3031075826_83_300
1271673354_108_237	1271673354_108_237
3638295231_434_688	3638295231_434_688
527453156_68_226	527453156_68_226
6126591631_1_172	6126591631_1_172
3702511265_78_189	3702511265_78_189
3351335354_1_111	3351335354_1_111
3868099851_238_477	3868099851_238_477
6193918601_1_107	6193918601_1_107
3547766846_1_303	3547766846_1_303
1811651809_1_119	1811651809_1_119
644742193	644742193
1392569952	1392569952
1441209912	1441209912
1444476671	1444476671
1616228807	1616228807
3138293632	3138293632
533611984	533611984
6090464401	6090464401
3333639230	3333639230
1795258564	1795258564
3348625104	3348625104
3131765435	3131765435
1740367359	1740367359
3586570619	3586570619
1573403097	1573403097
1073571790	1073571790
3578559234	3578559234
3418521442	3418521442
5920409191	5920409191
3993015209	3993015209
2711198892	2711198892
4508068075	4508068075
3672181205	3672181205
1110294843	1110294843
1319078085	1319078085
4095602961	4095602961
2718966608	2718966608
1276443764	1276443764
3322852022	3322852022
3505553841	3505553841
1506564180	1506564180
4049664153	4049664153
6301685291	6301685291
1546988656	1546988656
1607190621	1607190621
195350491	195350491
3351569702	3351569702
6172638799	6172638799
1820455050	1820455050
1571465572	1571465572
6186824801	6186824801
3686748763	3686748763
6233631689	6233631689
3962523939	3962523939
950241422	950241422
5749480809	5749480809
635963960	635963960
2573807983	2573807983
1019920212	1019920212
1826627966	1826627966
839011501	839011501
512004744	512004744
5609253071	5609253071
1334848291	1334848291
3301059134	3301059134
3419910771	3419910771
974573823	974573823
1296082532	1296082532
960600228	960600228
1045347406	1045347406
1236441878	1236441878
5616266011	5616266011
200202089	200202089
3301320958	3301320958
3779641407	3779641407
1400061314	1400061314
3306976612	3306976612
3250924359	3250924359
639525415	639525415
1484271581	1484271581
1743828995	1743828995
3693859789	3693859789
1059094232	1059094232
3142096352	3142096352
3646949785	3646949785
976895786	976895786
3331732659	3331732659
1507816037	1507816037
1610458986	1610458986
1067212159	1067212159
3129549676	3129549676
1135848541	1135848541
4420880939	4420880939
203335168	203335168
4625733935	4625733935
1189212183	1189212183
1165221940	1165221940
6267981141	6267981141
1381483011	1381483011
985068698	985068698
558955587	558955587
847604946	847604946
3499710519	3499710519
3581169271	3581169271
4152983459	4152983459
3325588579	3325588579
721275120	721275120
3384115650	3384115650
1158952619	1158952619
1770293103	1770293103
3130438165	3130438165
1620026549	1620026549
2867205229	2867205229
728196123	728196123
3136834352	3136834352
5995147361	5995147361
1344387448	1344387448
3453217206	3453217206
873562274_176_395	873562274_176_395
2837240376	2837240376
3196253518	3196253518
1826329668	1826329668
3147786939	3147786939
929485102	929485102
3652671989	3652671989
35942892	35942892
2775531345	2775531345
193273581	193273581
6356909485	6356909485
1294007039	1294007039
1274647674	1274647674
4489137003	4489137003
848708246	848708246
3526225508	3526225508
1168979119	1168979119
6778187077	6778187077
3659426730	3659426730
4402085321	4402085321
370967092	370967092
1358064410	1358064410
1072960424	1072960424
4730432299	4730432299
3418595932	3418595932
3450263001	3450263001
6201116163	6201116163
1078727740	1078727740
6320477505	6320477505
3333524460	3333524460
3542140672	3542140672
1988087783	1988087783
3119237422	3119237422
1378010878	1378010878
13273563	13273563
997542139	997542139
6125724227	6125724227
3956607209	3956607209
1229594709	1229594709
215135119	215135119
4579516159	4579516159
3330707392	3330707392
1603058790	1603058790
1567945117	1567945117
857489375	857489375
1800719643	1800719643
1588999842	1588999842
1218754924	1218754924
6133868837	6133868837
1772119875	1772119875
1063739376	1063739376
2623663104	2623663104
6129140083	6129140083
3507329052	3507329052
1244309618	1244309618
5990400857	5990400857
921114612	921114612
3378133703	3378133703
860063582	860063582
3499271368	3499271368
311602814	311602814
4722781927	4722781927
6308119301	6308119301
3564780112	3564780112
4293989475	4293989475
3155398059	3155398059
3286127039	3286127039
1006311766	1006311766
3252505413_1_730	3252505413_1_730
1216791380	1216791380
376219880	376219880
3398199578	3398199578
465832974	465832974
3252562180	3252562180
40930732_1_121	40930732_1_121
3292911892	3292911892
6367575915	6367575915
6000433357	6000433357
1644818782	1644818782
866824720	866824720
3083211013	3083211013
3561516469	3561516469
3140186118	3140186118
3293572921	3293572921
3349462954	3349462954
594549143	594549143
3578616510	3578616510
3404977677	3404977677
1454627935	1454627935
1571217755	1571217755
91243267	91243267
4535237997	4535237997
1327357237_631_763	1327357237_631_763
950882918_150_392	950882918_150_392
928544311_257_387	928544311_257_387
918785592_84_295	918785592_84_295
1813597029_119_239	1813597029_119_239
1126784983_1_125	1126784983_1_125
6252741613_70_178	6252741613_70_178
6056961081_30_186	6056961081_30_186
1250932224_106_222	1250932224_106_222
2619223086_1_112	2619223086_1_112
2150696806_1_110	2150696806_1_110
2260478154_71_202	2260478154_71_202
275022096_1_119	275022096_1_119
1317112349_197_323	1317112349_197_323
3249402951_42_265	3249402951_42_265
698084643_1_227	698084643_1_227
1136868144_121_238	1136868144_121_238
2660239237_1_118	2660239237_1_118
6287608943_1_114	6287608943_1_114
330988335_1_257	330988335_1_257
987769541_1_173	987769541_1_173
867606060_53_178	867606060_53_178
4699541445_1_277	4699541445_1_277
2081311301	2081311301
3113918614_1_115	3113918614_1_115
1502552652_1_215	1502552652_1_215
1157464945_1_102	1157464945_1_102
1673167223_1_108	1673167223_1_108
6423161461_682_1344	6423161461_682_1344
1183737616_1_503	1183737616_1_503
778125647_1_852	778125647_1_852
190263681_132_286	190263681_132_286
3545435946_1_103	3545435946_1_103
1602413663_1_186	1602413663_1_186
2659502220_69_279	2659502220_69_279
3528179126_77_279	3528179126_77_279
1072206995_1_194	1072206995_1_194
1600965670_1_173	1600965670_1_173
1459989286_1_145	1459989286_1_145
3365907739_180_320	3365907739_180_320
2626110186_472_945	2626110186_472_945
5757805929_227_354	5757805929_227_354
448149359_65_232	448149359_65_232
903241189_1_127	903241189_1_127
3385681846_154_289	3385681846_154_289
1160660525_1_100	1160660525_1_100
3600318658_1_247	3600318658_1_247
3951850543_1_226	3951850543_1_226
2052551689_112_244	2052551689_112_244
6384652205_61_206	6384652205_61_206
6295974215_1_142	6295974215_1_142
3380407812_191_380	3380407812_191_380
884991803_1_140	884991803_1_140
3424367903_1_190	3424367903_1_190
2660141988_1_120	2660141988_1_120
3384758077_1_748	3384758077_1_748
1806088968_161_262	1806088968_161_262
874898299_400_755	874898299_400_755
1416708304_1_227	1416708304_1_227
4442308571_1_507	4442308571_1_507
386246893_285_489	386246893_285_489
4732929907_125_242	4732929907_125_242
2277056903_160_446	2277056903_160_446
1765119641_1_104	1765119641_1_104
2572650710_118_410	2572650710_118_410
5838685879_140_264	5838685879_140_264
1409280031_1_264	1409280031_1_264
6176941265_1_180	6176941265_1_180
3292899177_1_205	3292899177_1_205
3362431683_1_199	3362431683_1_199
641608746_60_171	641608746_60_171
1047092457_62_188	1047092457_62_188
955832336_1_889	955832336_1_889
1158877018_1_215	1158877018_1_215
2602314163_1_479	2602314163_1_479
158695374_479_590	158695374_479_590
1131120304_193_389	1131120304_193_389
2718908922_1_188	2718908922_1_188
2013980742_1_102	2013980742_1_102
4515497725_152_275	4515497725_152_275
3409884816_118_274	3409884816_118_274
5800513231_1_101	5800513231_1_101
3134158093_153_363	3134158093_153_363
1003351110_340_460	1003351110_340_460
1235052093_1_254	1235052093_1_254
70429932_197_315	70429932_197_315
1020097590_107_221	1020097590_107_221
335775768_1_173	335775768_1_173
445799009_1_206	445799009_1_206
933435802_745_932	933435802_745_932
3638056618_117_542	3638056618_117_542
347414100_1_330	347414100_1_330
1508231183_130_231	1508231183_130_231
120622371_1_190	120622371_1_190
1415068155_32_150	1415068155_32_150
247611916_1_165	247611916_1_165
1398405383	1398405383
7002612677	7002612677
7066393117	7066393117
7126783643	7126783643
7134516455	7134516455
7090091494	7090091494
7106888110	7106888110
6979502405	6979502405
6873137003	6873137003
7028602277	7028602277
7018120135	7018120135
7090478508	7090478508
7101992180	7101992180
7024866988	7024866988
7094352960	7094352960
6971706117	6971706117
7022772553	7022772553
6889208215	6889208215
7022053204	7022053204
7006988085	7006988085
7101891220	7101891220
7014269352	7014269352
6955061048	6955061048
7056256148	7056256148
7134121056	7134121056
6870761698	6870761698
6992688992	6992688992
6955672726	6955672726
6987702438	6987702438
6873420185	6873420185
7047529190	7047529190
7105267730	7105267730
6967218044	6967218044
1858957514	1858957514
7050210357	7050210357
7068183782	7068183782
7112182092	7112182092
6938815609	6938815609
7089191913	7089191913
7086611229	7086611229
7016959012	7016959012
6943870500	6943870500
7080985665	7080985665
6965267313	6965267313
6918133346	6918133346
6914931498	6914931498
6973492943	6973492943
6862602293	6862602293
7076816195	7076816195
6982537215	6982537215
6955004669	6955004669
6976419154	6976419154
6992728318	6992728318
6929984380	6929984380
6923889584	6923889584
6864068269	6864068269
6936585904	6936585904
6935957216	6935957216
6960671767	6960671767
6982566085	6982566085
7028551888	7028551888
6916700950	6916700950
7102084719	7102084719
6966986714	6966986714
7067734130	7067734130
7133143373	7133143373
6969206345	6969206345
7027161237	7027161237
7064328725	7064328725
7055769127	7055769127
7071989386	7071989386
6959823563	6959823563
6974663352	6974663352
7027292828	7027292828
6900792513	6900792513
6924075915	6924075915
6883364392	6883364392
6944977321	6944977321
6999530806	6999530806
7033757422	7033757422
7015526973	7015526973
6898761619	6898761619
6980380149	6980380149
1859207929	1859207929
6984343408	6984343408
6916674502	6916674502
6879346730	6879346730
1857943167	1857943167
1851284196	1851284196
7063304573	7063304573
7104064373	7104064373
6946488319	6946488319
7125263393	7125263393
7020753150	7020753150
7119023207	7119023207
7005205757	7005205757
6332348701	6332348701
5707803499	5707803499
3463248239	3463248239
1612970703	1612970703
3441993215	3441993215
960364624	960364624
1513001815	1513001815
319241020	319241020
875587157	875587157
6329291397	6329291397
6085914685	6085914685
1111526880	1111526880
981491572	981491572
954265111	954265111
5845123413	5845123413
1769496940	1769496940
3612179498	3612179498
1764914225	1764914225
3627538462	3627538462
4518579679	4518579679
3183607246	3183607246
886723549	886723549
891762421	891762421
5994454845	5994454845
4343075269	4343075269
3527403712	3527403712
1145893842	1145893842
286601675	286601675
3635750341	3635750341
1100413890	1100413890
843543789	843543789
1758035681	1758035681
1083684531	1083684531
1458454368	1458454368
42696434	42696434
2718949416	2718949416
3255018133	3255018133
3491136243	3491136243
1612726536	1612726536
3349411858	3349411858
2806520338	2806520338
422514136	422514136
5850401285	5850401285
6416404265	6416404265
6300398159	6300398159
1405655294	1405655294
3295148130	3295148130
2515070034	2515070034
6451324631	6451324631
344915050	344915050
3660829201	3660829201
949965123	949965123
2345984763	2345984763
1766116395	1766116395
937307351	937307351
3693772381	3693772381
1599287623	1599287623
3579461624	3579461624
3371646402	3371646402
1157313462	1157313462
3336324056	3336324056
6280100185	6280100185
4537862483	4537862483
2559550340	2559550340
986071232	986071232
3888338137	3888338137
1797262702	1797262702
3394842082	3394842082
1057777451	1057777451
1554752818	1554752818
1803672752	1803672752
1288286583	1288286583
1353121414	1353121414
3720960963	3720960963
188542272	188542272
6222553709	6222553709
3500198026	3500198026
3700465773	3700465773
3654965740	3654965740
885752612	885752612
1804452461	1804452461
1386281207	1386281207
6236803203	6236803203
891175461	891175461
1267366334	1267366334
3595200933	3595200933
6165323893	6165323893
1129307415	1129307415
1593623048	1593623048
3654451670	3654451670
927950735	927950735
4635226855	4635226855
1669779051	1669779051
230680270	230680270
1207252500	1207252500
6207473605	6207473605
2682231896	2682231896
3149536321	3149536321
3636301202	3636301202
1402053552	1402053552
232092917	232092917
244468823	244468823
1273674776	1273674776
479425392	479425392
984603051	984603051
1136248054	1136248054
1081761810	1081761810
217840960	217840960
2038672005	2038672005
6211079979	6211079979
1139415049	1139415049
2645439297	2645439297
2968589664	2968589664
513902244	513902244
1554576280	1554576280
1696763001	1696763001
1119281209	1119281209
4399399125	4399399125
3381731083	3381731083
3647740053	3647740053
3368176180	3368176180
1610131341	1610131341
1431863438	1431863438
818966852	818966852
3544644859	3544644859
3469867730	3469867730
3694663713	3694663713
345537695	345537695
3601126424	3601126424
1585463818	1585463818
1053738551	1053738551
1579159703	1579159703
830680241	830680241
934108405	934108405
1805174912	1805174912
4368729777	4368729777
3557753053	3557753053
182447589	182447589
1419603461	1419603461
494324456	494324456
395051485	395051485
2870307	2870307
3493269126	3493269126
3382046809	3382046809
3139159118	3139159118
3448197297	3448197297
855435916	855435916
1145802823	1145802823
1150264109	1150264109
653715294	653715294
3640006461	3640006461
1436858288	1436858288
3631759364	3631759364
6302706235	6302706235
3628156959	3628156959
1460346986	1460346986
1411527037	1411527037
312476460	312476460
3983617639	3983617639
3508483519	3508483519
3617059265	3617059265
928179057	928179057
128986007	128986007
1402375386	1402375386
964180086	964180086
4502121725	4502121725
50847342	50847342
1509824003	1509824003
1024213958	1024213958
6310101485	6310101485
1539170436	1539170436
192379189	192379189
5709918803	5709918803
1592131381	1592131381
3335729533	3335729533
224054536	224054536
3123130979	3123130979
3129345172	3129345172
85448092	85448092
3659208315	3659208315
152358740	152358740
3681309912	3681309912
468805721	468805721
3406481627	3406481627
613264278	613264278
2528295489	2528295489
6089766663	6089766663
954522362	954522362
3337735731	3337735731
1024007322	1024007322
3300964381	3300964381
1005082409	1005082409
3616388208	3616388208
3153799658	3153799658
3683170677	3683170677
1261896045	1261896045
3658014907	3658014907
1249044976	1249044976
590597889	590597889
3331134053	3331134053
3393393099	3393393099
3595096102	3595096102
870932981	870932981
1115455794	1115455794
2745213155	2745213155
2855828837_1_272	2855828837_1_272
302958537_74_199	302958537_74_199
2515835431_101_266	2515835431_101_266
1492385209_1_133	1492385209_1_133
1382799203_105_247	1382799203_105_247
1577563840_231_379	1577563840_231_379
5989274933_250_354	5989274933_250_354
1344928866_185_370	1344928866_185_370
973312098_149_281	973312098_149_281
3460590709_1_107	3460590709_1_107
6303194939_1_111	6303194939_1_111
3251047031_1_197	3251047031_1_197
324267141_1_131	324267141_1_131
3387913238_1_194	3387913238_1_194
3302045253_1_197	3302045253_1_197
251450735_458_637	251450735_458_637
1003467550_160_287	1003467550_160_287
397949472_1_161	397949472_1_161
1828314505_251_384	1828314505_251_384
1333701105_1_183	1333701105_1_183
1981929931_1_169	1981929931_1_169
2623088436_483_920	2623088436_483_920
2628301360	2628301360
3344822111_1_102	3344822111_1_102
2783031053_1_227	2783031053_1_227
486464165_278_379	486464165_278_379
1011089740_107_239	1011089740_107_239
1184552499_305_430	1184552499_305_430
3369308413_1_104	3369308413_1_104
979736976_1_153	979736976_1_153
1431039106_1_441	1431039106_1_441
521581690_68_183	521581690_68_183
3337753660_155_274	3337753660_155_274
1250039928_159_555	1250039928_159_555
3618017753_1_240	3618017753_1_240
6305502647_1_138	6305502647_1_138
5632052723_1_377	5632052723_1_377
2711308867_1_139	2711308867_1_139
2339345303_325_577	2339345303_325_577
6187301629_106_297	6187301629_106_297
3384729408_829_1583	3384729408_829_1583
681118714_1_785	681118714_1_785
619138166_100_301	619138166_100_301
2523979169_126_435	2523979169_126_435
568987335_1_125	568987335_1_125
3660264668_1_295	3660264668_1_295
3178635447_68_196	3178635447_68_196
1826068143_290_544	1826068143_290_544
887906665_1_637	887906665_1_637
1033127932_1_119	1033127932_1_119
16121032_1_189	16121032_1_189
3681944063_1_150	3681944063_1_150
896396436_1_203	896396436_1_203
3636972841_243_396	3636972841_243_396
3385800832_279_409	3385800832_279_409
3382044137_1_453	3382044137_1_453
5892874501_127_307	5892874501_127_307
2521943115_1_117	2521943115_1_117
1826002958_1_114	1826002958_1_114
1623027955_391_568	1623027955_391_568
1420447930_756_1079	1420447930_756_1079
2065468883_105_206	2065468883_105_206
3705862357_1311_2346	3705862357_1311_2346
4598973295_1_103	4598973295_1_103
411463284_30_133	411463284_30_133
1177487973_47_171	1177487973_47_171
1098191619_312_534	1098191619_312_534
1996378540_1_117	1996378540_1_117
6931512403	6931512403
7112622412	7112622412
6922990827	6922990827
7071962770	7071962770
2804843158	2804843158
7076608577	7076608577
7102857133	7102857133
6876234272	6876234272
6876234272	346910808
7103405935	7103405935
7109757946	7109757946
6872215981	6872215981
6945842797	6945842797
7077395547	7077395547
1852413834	1852413834
6923695266	6923695266
7060897306	7060897306
7006886429	7006886429
7061606285	7061606285
6950774204	6950774204
7070112287	7070112287
6873380762	6873380762
6887935672	6887935672
6924700152	6924700152
6863921024	6863921024
6929732313	6929732313
7028625055	7028625055
6953050593	6953050593
6933253950	6933253950
6972296869	6972296869
6919817148	6919817148
6992796838	6992796838
6058877659	6058877659
5863166727	5863166727
3347299935	3347299935
3081371765	3081371765
4681921657	4681921657
360312052	360312052
6274091489	6274091489
1389754815	1389754815
3147805139	3147805139
6393180247	6393180247
3140103403	3140103403
6214994335	6214994335
1397848101	1397848101
28177812	28177812
881866260	881866260
1795063594	1795063594
6219267735	6219267735
1206720439	1206720439
950685750	950685750
3978865801	3978865801
2375874665	2375874665
600237122	600237122
3502919447	3502919447
1132673452	1132673452
308329739	308329739
2735193998	2735193998
5715480365	5715480365
936770888	936770888
3115127152	3115127152
3643911772	3643911772
2789951985	2789951985
845434343	845434343
6218839437	6218839437
261344502	261344502
3472582002	3472582002
6192518363	6192518363
2557997600_1_413	2557997600_1_413
1577215157	1577215157
1713643166	1713643166
3649751894	3649751894
1467926636	1467926636
1285415250	1285415250
1825822078	1825822078
1079316545	1079316545
1562735322	1562735322
3334024754	3334024754
3585122523	3585122523
1054949277	1054949277
6200738711	6200738711
3318485199	3318485199
5656578305	5656578305
925069355	925069355
5665131547	5665131547
1372271569	1372271569
3319401682	3319401682
571882374	571882374
3484487352	3484487352
3155268811	3155268811
1061088591	1061088591
6283094843	6283094843
6795086181	6795086181
734111318	734111318
3518134394	3518134394
686309698	686309698
1801100773	1801100773
1615962272	1615962272
374333534	374333534
3518952974	3518952974
845427596	845427596
6310755393	6310755393
697750314	697750314
1292113696	1292113696
3346550541	3346550541
1383627709	1383627709
467613350	467613350
1820886248	1820886248
4147794283	4147794283
1187275387	1187275387
1151586453	1151586453
3375506200	3375506200
3127511572	3127511572
414200586	414200586
1368416152	1368416152
5704996469	5704996469
6227670993	6227670993
1597966552	1597966552
5619575659	5619575659
3116614484	3116614484
3129074915	3129074915
6234631653	6234631653
1799479276	1799479276
886413923	886413923
6107278757	6107278757
3314005028	3314005028
4595239869	4595239869
3320046669	3320046669
1553248714	1553248714
689029444	689029444
3126928857	3126928857
5988488509	5988488509
1089414466	1089414466
1557991030	1557991030
4685230585	4685230585
3346281188	3346281188
1442951392	1442951392
327266272	327266272
3523361956	3523361956
1278092975	1278092975
1775437085	1775437085
1375519323	1375519323
1810757226	1810757226
426263263	426263263
859726710	859726710
5722277267	5722277267
5737528513	5737528513
131482022	131482022
1484834981	1484834981
597529988	597529988
3382481904	3382481904
3629201339	3629201339
830043202	830043202
3334899736	3334899736
1173407062	1173407062
141352813	141352813
928779110	928779110
697759489	697759489
1558674085	1558674085
6266511117	6266511117
6309090161	6309090161
6236948735	6236948735
1792707338	1792707338
6309659281	6309659281
3395108991	3395108991
822855836	822855836
565196430	565196430
4133612495	4133612495
1626592579	1626592579
6203376975	6203376975
3647860696	3647860696
512314558	512314558
35348581	35348581
6187914215	6187914215
3650747026	3650747026
1606159270	1606159270
6297232739	6297232739
3307476067	3307476067
3431333465	3431333465
5617919267	5617919267
3120919146	3120919146
3331123000	3331123000
3300997762	3300997762
4565393715	4565393715
3960370303	3960370303
3993062177	3993062177
2810866131	2810866131
6127337867	6127337867
910992439	910992439
1343760780	1343760780
1334168434	1334168434
3318988400	3318988400
1208393027	1208393027
639833343	639833343
6357520479	6357520479
3339775257	3339775257
3094506278	3094506278
859798438	859798438
2779005108	2779005108
2747211663	2747211663
3424019910	3424019910
1590346168_1_200	1590346168_1_200
3126455283	3126455283
6163865641	6163865641
1098317807	1098317807
1802941608	1802941608
1985234389	1985234389
3299716793	3299716793
3153855014	3153855014
660338046	660338046
943844991	943844991
5648722587	5648722587
1564360927	1564360927
2759426997	2759426997
640725064	640725064
3118113642	3118113642
6120785129	6120785129
1126064330	1126064330
995957699	995957699
3300734290	3300734290
3351871976	3351871976
6339591047	6339591047
1092443237	1092443237
3645534783	3645534783
3289976376	3289976376
2811597377	2811597377
3431266731	3431266731
1827458151	1827458151
983657610	983657610
804276855	804276855
3373447307	3373447307
4727482901	4727482901
